rep,cycles
104377,242
104378,260
104379,1030
104380,240
104381,248
104382,244
104383,244
104384,258
104385,238
104386,1038
104387,262
104388,244
104389,262
104390,238
104391,238
104392,244
104393,1036
104394,264
104395,266
104396,240
104397,244
104398,246
104399,238
104400,1026
104401,242
104402,248
104403,258
104404,240
104405,242
104406,246
104407,1038
104408,246
104409,244
104410,242
104411,242
104412,244
104413,246
104414,776
104415,242
104416,242
104417,258
104418,244
104419,258
104420,240
104421,1034
104422,258
104423,244
104424,260
104425,240
104426,242
104427,246
104428,1028
104429,234
104430,258
104431,260
104432,244
104433,242
104434,244
104435,1034
104436,260
104437,244
104438,260
104439,248
104440,242
104441,262
104442,1036
104443,262
104444,244
104445,260
104446,238
104447,224
104448,244
104449,1038
104450,248
104451,262
104452,244
104453,262
104454,238
104455,242
104456,776
104457,260
104458,240
104459,244
104460,244
104461,262
104462,242
104463,1030
104464,244
104465,260
104466,246
104467,242
104468,240
104469,246
104470,1030
104471,246
104472,260
104473,240
104474,242
104475,246
104476,224
104477,1026
104478,248
104479,262
104480,244
104481,262
104482,238
104483,242
104484,1038
104485,260
104486,240
104487,244
104488,244
104489,262
104490,242
104491,1030
104492,244
104493,260
104494,246
104495,242
104496,244
104497,256
104498,1026
104499,246
104500,260
104501,244
104502,260
104503,248
104504,246
104505,776
104506,248
104507,260
104508,246
104509,244
104510,242
104511,242
104512,1036
104513,244
104514,258
104515,242
104516,244
104517,260
104518,220
104519,1022
104520,248
104521,246
104522,260
104523,236
104524,258
104525,238
104526,1038
104527,262
104528,244
104529,262
104530,238
104531,240
104532,246
104533,1026
104534,250
104535,242
104536,250
104537,242
104538,242
104539,244
104540,1042
104541,238
104542,242
104543,262
104544,242
104545,246
104546,242
104547,1022
104548,248
104549,246
104550,260
104551,236
104552,258
104553,238
104554,1038
104555,246
104556,244
104557,248
104558,246
104559,246
104560,238
104561,788
104562,248
104563,260
104564,244
104565,262
104566,244
104567,262
104568,1030
104569,246
104570,258
104571,240
104572,242
104573,246
104574,242
104575,1024
104576,244
104577,248
104578,248
104579,240
104580,244
104581,256
104582,1026
104583,246
104584,260
104585,244
104586,260
104587,248
104588,246
104589,776
104590,248
104591,258
104592,246
104593,244
104594,240
104595,238
104596,1020
104597,220
104598,242
104599,244
104600,244
104601,242
104602,246
104603,1022
104604,244
104605,262
104606,238
104607,246
104608,240
104609,246
104610,1026
104611,244
104612,244
104613,262
104614,244
104615,248
104616,246
104617,1024
104618,242
104619,262
104620,244
104621,260
104622,246
104623,240
104624,1040
104625,244
104626,246
104627,240
104628,262
104629,242
104630,246
104631,774
104632,240
104633,240
104634,242
104635,248
104636,258
104637,238
104638,1038
104639,262
104640,244
104641,262
104642,238
104643,240
104644,246
104645,1026
104646,250
104647,242
104648,250
104649,242
104650,242
104651,244
104652,1042
104653,238
104654,242
104655,262
104656,242
104657,246
104658,242
104659,1022
104660,248
104661,246
104662,260
104663,236
104664,258
104665,238
104666,1038
104667,246
104668,244
104669,248
104670,246
104671,246
104672,238
104673,788
104674,248
104675,260
104676,244
104677,262
104678,244
104679,262
104680,1030
104681,246
104682,258
104683,240
104684,242
104685,246
104686,242
104687,1024
104688,244
104689,248
104690,248
104691,240
104692,244
104693,256
104694,1026
104695,246
104696,260
104697,244
104698,260
104699,248
104700,246
104701,776
104702,248
104703,258
104704,246
104705,244
104706,240
104707,238
104708,1020
104709,220
104710,242
104711,244
104712,244
104713,242
104714,246
104715,1022
104716,244
104717,262
104718,238
104719,246
104720,240
104721,246
104722,1026
104723,244
104724,244
104725,262
104726,244
104727,248
104728,246
104729,1024
104730,242
104731,262
104732,244
104733,260
104734,246
104735,240
104736,1040
104737,244
104738,246
104739,240
104740,262
104741,242
104742,246
104743,774
104744,240
104745,240
104746,242
104747,248
104748,258
104749,238
104750,1038
104751,262
104752,244
104753,262
104754,238
104755,240
104756,246
104757,1026
104758,250
104759,242
104760,250
104761,242
104762,242
104763,244
104764,1042
104765,238
104766,242
104767,262
104768,242
104769,246
104770,242
104771,1022
104772,248
104773,246
104774,260
104775,236
104776,258
104777,238
104778,1038
104779,246
104780,244
104781,248
104782,246
104783,246
104784,238
104785,788
104786,248
104787,260
104788,244
104789,262
104790,244
104791,262
104792,1030
104793,246
104794,258
104795,240
104796,242
104797,246
104798,242
104799,1024
104800,244
104801,248
104802,248
104803,240
104804,244
104805,256
104806,1026
104807,246
104808,260
104809,244
104810,260
104811,248
104812,246
104813,776
104814,248
104815,258
104816,246
104817,244
104818,240
104819,238
104820,1020
104821,220
104822,242
104823,244
104824,244
104825,242
104826,246
104827,1022
104828,244
104829,262
104830,238
104831,246
104832,238
104833,250
104834,1040
104835,260
104836,244
104837,242
104838,240
104839,258
104840,244
104841,1028
104842,248
104843,262
104844,238
104845,244
104846,242
104847,242
104848,774
104849,244
104850,240
104851,236
104852,242
104853,242
104854,246
104855,1026
104856,244
104857,242
104858,260
104859,248
104860,258
104861,242
104862,1044
104863,242
104864,244
104865,242
104866,260
104867,240
104868,244
104869,1034
104870,250
104871,244
104872,260
104873,244
104874,242
104875,240
104876,1038
104877,244
104878,246
104879,242
104880,244
104881,262
104882,242
104883,774
104884,244
104885,242
104886,260
104887,242
104888,258
104889,242
104890,1044
104891,244
104892,244
104893,248
104894,244
104895,244
104896,258
104897,1020
104898,258
104899,246
104900,258
104901,246
104902,246
104903,260
104904,1040
104905,244
104906,246
104907,240
104908,262
104909,242
104910,242
104911,782
104912,246
104913,246
104914,250
104915,244
104916,238
104917,250
104918,1040
104919,238
104920,258
104921,244
104922,260
104923,246
104924,258
104925,1036
104926,262
104927,260
104928,244
104929,262
104930,220
104931,242
104932,1022
104933,248
104934,244
104935,260
104936,244
104937,242
104938,220
104939,1022
104940,260
104941,246
104942,242
104943,250
104944,250
104945,242
104946,788
104947,244
104948,240
104949,248
104950,244
104951,258
104952,240
104953,1034
104954,258
104955,248
104956,246
104957,260
104958,246
104959,244
104960,1036
104961,246
104962,242
104963,242
104964,242
104965,242
104966,244
104967,1034
104968,260
104969,244
104970,260
104971,248
104972,258
104973,242
104974,1026
104975,246
104976,244
104977,242
104978,242
104979,238
104980,246
104981,774
104982,238
104983,266
104984,260
104985,244
104986,220
104987,242
104988,1022
104989,248
104990,244
104991,260
104992,244
104993,242
104994,220
104995,1022
104996,260
104997,246
104998,242
104999,250
105000,250
105001,242
105002,1036
105003,238
105004,242
105005,244
105006,244
105007,248
105008,244
105009,1034
105010,262
105011,260
105012,244
105013,262
105014,220
105015,242
105016,1022
105017,248
105018,244
105019,260
105020,244
105021,242
105022,220
105023,1022
105024,260
105025,246
105026,242
105027,250
105028,250
105029,242
105030,788
105031,244
105032,240
105033,248
105034,244
105035,258
105036,240
105037,1034
105038,258
105039,248
105040,246
105041,260
105042,246
105043,244
105044,1036
105045,246
105046,242
105047,242
105048,242
105049,242
105050,244
105051,1034
105052,260
105053,244
105054,260
105055,248
105056,258
105057,242
105058,1026
105059,246
105060,244
105061,242
105062,242
105063,238
105064,246
105065,774
105066,238
105067,266
105068,260
105069,244
105070,220
105071,242
105072,1022
105073,248
105074,244
105075,260
105076,244
105077,242
105078,220
105079,1022
105080,260
105081,246
105082,242
105083,250
105084,250
105085,242
105086,1036
105087,238
105088,242
105089,244
105090,244
105091,262
105092,258
105093,1022
105094,244
105095,260
105096,244
105097,262
105098,220
105099,242
105100,1022
105101,248
105102,244
105103,260
105104,244
105105,242
105106,220
105107,1022
105108,260
105109,246
105110,242
105111,250
105112,250
105113,242
105114,788
105115,244
105116,240
105117,248
105118,244
105119,258
105120,240
105121,1034
105122,258
105123,248
105124,246
105125,260
105126,246
105127,244
105128,1036
105129,246
105130,242
105131,242
105132,242
105133,242
105134,244
105135,1034
105136,260
105137,244
105138,260
105139,248
105140,258
105141,242
105142,1026
105143,246
105144,244
105145,244
105146,242
105147,242
105148,264
105149,244
105150,242
105151,260
105152,248
105153,240
105154,246
105155,218
105156,244
105157,248
105158,244
105159,258
105160,244
105161,258
105162,778
105163,256
105164,242
105165,242
105166,242
105167,244
105168,244
105169,796
105170,242
105171,244
105172,258
105173,246
105174,258
105175,242
105176,1022
105177,248
105178,246
105179,266
105180,258
105181,242
105182,246
105183,1038
105184,250
105185,218
105186,260
105187,244
105188,244
105189,258
105190,1024
105191,258
105192,246
105193,242
105194,248
105195,258
105196,242
105197,1026
105198,218
105199,246
105200,242
105201,246
105202,240
105203,242
105204,780
105205,244
105206,260
105207,244
105208,246
105209,246
105210,244
105211,1032
105212,254
105213,248
105214,244
105215,232
105216,258
105217,248
105218,1034
105219,246
105220,258
105221,244
105222,246
105223,266
105224,260
105225,772
105226,266
105227,242
105228,246
105229,246
105230,240
105231,244
105232,1028
105233,244
105234,240
105235,248
105236,244
105237,244
105238,246
105239,1038
105240,254
105241,248
105242,244
105243,232
105244,258
105245,248
105246,1034
105247,246
105248,258
105249,244
105250,246
105251,266
105252,260
105253,772
105254,266
105255,242
105256,246
105257,246
105258,240
105259,244
105260,1028
105261,244
105262,240
105263,248
105264,244
105265,244
105266,246
105267,1038
105268,254
105269,248
105270,244
105271,232
105272,258
105273,248
105274,1034
105275,246
105276,258
105277,244
105278,246
105279,266
105280,260
105281,772
105282,266
105283,242
105284,246
105285,246
105286,240
105287,244
105288,1028
105289,244
105290,240
105291,248
105292,244
105293,244
105294,246
105295,1038
105296,254
105297,248
105298,244
105299,232
105300,258
105301,248
105302,1034
105303,246
105304,258
105305,244
105306,246
105307,266
105308,260
105309,772
105310,266
105311,242
105312,246
105313,246
105314,240
105315,244
105316,1028
105317,244
105318,240
105319,248
105320,244
105321,244
105322,246
105323,1038
105324,254
105325,248
105326,244
105327,232
105328,258
105329,248
105330,1034
105331,246
105332,258
105333,244
105334,246
105335,266
105336,260
105337,772
105338,266
105339,242
105340,246
105341,246
105342,240
105343,242
105344,1024
105345,242
105346,244
105347,232
105348,240
105349,248
105350,256
105351,1042
105352,242
105353,242
105354,246
105355,266
105356,260
105357,248
105358,778
105359,242
105360,244
105361,242
105362,244
105363,232
105364,264
105365,1022
105366,248
105367,242
105368,244
105369,246
105370,242
105371,260
105372,1040
105373,264
105374,242
105375,266
105376,258
105377,242
105378,246
105379,1038
105380,244
105381,248
105382,244
105383,218
105384,246
105385,242
105386,778
105387,246
105388,244
105389,242
105390,244
105391,242
105392,244
105393,1036
105394,218
105395,246
105396,242
105397,246
105398,240
105399,250
105400,1020
105401,244
105402,242
105403,244
105404,258
105405,242
105406,246
105407,1036
105408,244
105409,242
105410,248
105411,248
105412,258
105413,248
105414,786
105415,242
105416,244
105417,242
105418,244
105419,232
105420,264
105421,1022
105422,248
105423,244
105424,246
105425,258
105426,236
105427,258
105428,1024
105429,236
105430,260
105431,232
105432,218
105433,240
105434,246
105435,1038
105436,242
105437,242
105438,246
105439,266
105440,260
105441,248
105442,778
105443,242
105444,258
105445,246
105446,218
105447,244
105448,218
105449,1030
105450,248
105451,246
105452,242
105453,246
105454,240
105455,242
105456,1030
105457,248
105458,246
105459,266
105460,258
105461,242
105462,246
105463,1038
105464,244
105465,248
105466,244
105467,258
105468,238
105469,258
105470,778
105471,256
105472,242
105473,242
105474,242
105475,244
105476,244
105477,1044
105478,260
105479,244
105480,246
105481,246
105482,242
105483,244
105484,1028
105485,244
105486,260
105487,218
105488,244
105489,244
105490,244
105491,776
105492,244
105493,242
105494,258
105495,218
105496,244
105497,244
105498,1044
105499,246
105500,242
105501,242
105502,244
105503,242
105504,258
105505,1030
105506,248
105507,244
105508,258
105509,246
105510,242
105511,242
105512,776
105513,246
105514,242
105515,248
105516,244
105517,244
105518,240
105519,1026
105520,242
105521,264
105522,242
105523,244
105524,258
105525,248
105526,1026
105527,244
105528,244
105529,262
105530,248
105531,258
105532,242
105533,1022
105534,248
105535,244
105536,246
105537,246
105538,242
105539,242
105540,776
105541,246
105542,242
105543,244
105544,244
105545,248
105546,256
105547,1026
105548,244
105549,242
105550,258
105551,244
105552,244
105553,258
105554,1024
105555,246
105556,242
105557,242
105558,244
105559,242
105560,258
105561,1030
105562,248
105563,244
105564,258
105565,246
105566,242
105567,242
105568,776
105569,246
105570,242
105571,248
105572,244
105573,244
105574,240
105575,1026
105576,242
105577,264
105578,242
105579,244
105580,258
105581,248
105582,1026
105583,244
105584,244
105585,262
105586,248
105587,258
105588,242
105589,1022
105590,248
105591,244
105592,246
105593,246
105594,242
105595,242
105596,776
105597,246
105598,242
105599,244
105600,244
105601,248
105602,256
105603,1026
105604,244
105605,242
105606,258
105607,218
105608,244
105609,244
105610,1044
105611,246
105612,242
105613,242
105614,244
105615,242
105616,258
105617,1030
105618,248
105619,244
105620,258
105621,246
105622,242
105623,242
105624,776
105625,246
105626,242
105627,248
105628,244
105629,244
105630,240
105631,1026
105632,242
105633,264
105634,242
105635,244
105636,258
105637,248
105638,1026
105639,244
105640,244
105641,262
105642,248
105643,258
105644,242
105645,1022
105646,248
105647,244
105648,246
105649,246
105650,242
105651,242
105652,776
105653,246
105654,242
105655,244
105656,244
105657,248
105658,256
105659,1026
105660,244
105661,242
105662,258
105663,218
105664,244
105665,244
105666,1044
105667,246
105668,242
105669,242
105670,244
105671,242
105672,258
105673,1030
105674,248
105675,244
105676,258
105677,246
105678,242
105679,242
105680,776
105681,246
105682,242
105683,248
105684,244
105685,244
105686,240
105687,1028
105688,242
105689,264
105690,242
105691,244
105692,258
105693,248
105694,1026
105695,244
105696,244
105697,262
105698,248
105699,258
105700,242
105701,1022
105702,248
105703,244
105704,246
105705,246
105706,242
105707,242
105708,776
105709,246
105710,242
105711,244
105712,244
105713,248
105714,256
105715,1026
105716,244
105717,242
105718,258
105719,218
105720,244
105721,244
105722,1044
105723,246
105724,242
105725,242
105726,244
105727,242
105728,258
105729,1030
105730,248
105731,244
105732,258
105733,246
105734,242
105735,242
105736,776
105737,246
105738,242
105739,248
105740,244
105741,244
105742,240
105743,1026
105744,242
105745,264
105746,242
105747,244
105748,258
105749,248
105750,1026
105751,244
105752,244
105753,262
105754,248
105755,258
105756,242
105757,1022
105758,248
105759,244
105760,246
105761,246
105762,242
105763,242
105764,776
105765,246
105766,242
105767,244
105768,244
105769,248
105770,256
105771,1026
105772,244
105773,242
105774,258
105775,218
105776,244
105777,244
105778,1044
105779,246
105780,242
105781,242
105782,244
105783,242
105784,258
105785,1030
105786,248
105787,244
105788,258
105789,246
105790,242
105791,242
105792,776
105793,246
105794,242
105795,248
105796,244
105797,244
105798,240
105799,1026
105800,242
105801,264
105802,242
105803,244
105804,258
105805,248
105806,1026
105807,244
105808,244
105809,262
105810,248
105811,258
105812,242
105813,1022
105814,248
105815,244
105816,246
105817,246
105818,242
105819,242
105820,776
105821,246
105822,242
105823,244
105824,244
105825,248
105826,256
105827,1026
105828,244
105829,242
105830,258
105831,218
105832,244
105833,244
105834,1044
105835,246
105836,242
105837,242
105838,244
105839,242
105840,258
105841,1030
105842,248
105843,244
105844,258
105845,246
105846,242
105847,248
105848,1036
105849,244
105850,242
105851,248
105852,244
105853,244
105854,240
105855,776
105856,240
105857,248
105858,244
105859,258
105860,238
105861,258
105862,1024
105863,242
105864,244
105865,242
105866,244
105867,232
105868,264
105869,1022
105870,218
105871,246
105872,258
105873,246
105874,244
105875,260
105876,776
105877,244
105878,240
105879,244
105880,246
105881,246
105882,244
105883,1032
105884,254
105885,248
105886,244
105887,218
105888,244
105889,244
105890,796
105891,256
105892,246
105893,242
105894,248
105895,240
105896,244
105897,1020
105898,244
105899,246
105900,242
105901,246
105902,240
105903,250
105904,1020
105905,244
105906,242
105907,244
105908,258
105909,242
105910,246
105911,778
105912,242
105913,244
105914,232
105915,258
105916,238
105917,258
105918,1024
105919,242
105920,244
105921,242
105922,244
105923,232
105924,264
105925,1022
105926,248
105927,242
105928,244
105929,246
105930,242
105931,260
105932,1040
105933,264
105934,242
105935,244
105936,244
105937,244
105938,240
105939,778
105940,244
105941,248
105942,244
105943,218
105944,246
105945,242
105946,1024
105947,240
105948,246
105949,244
105950,266
105951,238
105952,248
105953,1032
105954,266
105955,242
105956,246
105957,246
105958,240
105959,244
105960,1030
105961,244
105962,260
105963,218
105964,244
105965,244
105966,244
105967,776
105968,244
105969,242
105970,258
105971,218
105972,244
105973,244
105974,1044
105975,246
105976,242
105977,242
105978,244
105979,242
105980,258
105981,1030
105982,248
105983,248
105984,238
105985,246
105986,240
105987,264
105988,1020
105989,244
105990,242
105991,242
105992,244
105993,240
105994,244
105995,772
105996,254
105997,248
105998,244
105999,232
106000,258
106001,248
106002,1034
106003,246
106004,258
106005,244
106006,246
106007,266
106008,260
106009,1020
106010,244
106011,224
106012,240
106013,258
106014,248
106015,242
106016,1022
106017,248
106018,242
106019,242
106020,244
106021,244
106022,256
106023,1026
106024,244
106025,248
106026,244
106027,258
106028,238
106029,258
106030,778
106031,256
106032,242
106033,242
106034,242
106035,244
106036,244
106037,1044
106038,260
106039,244
106040,246
106041,246
106042,242
106043,244
106044,1028
106045,244
106046,260
106047,218
106048,244
106049,244
106050,244
106051,776
106052,244
106053,242
106054,258
106055,218
106056,244
106057,244
106058,1044
106059,246
106060,242
106061,242
106062,244
106063,260
106064,246
106065,1040
106066,244
106067,248
106068,240
106069,258
106070,236
106071,258
106072,774
106073,242
106074,244
106075,260
106076,248
106077,240
106078,246
106079,1044
106080,240
106081,244
106082,240
106083,248
106084,242
106085,244
106086,1024
106087,258
106088,246
106089,242
106090,248
106091,258
106092,242
106093,1026
106094,218
106095,246
106096,242
106097,246
106098,240
106099,242
106100,780
106101,244
106102,260
106103,244
106104,246
106105,246
106106,244
106107,1032
106108,254
106109,248
106110,244
106111,232
106112,258
106113,248
106114,1034
106115,246
106116,258
106117,244
106118,246
106119,266
106120,260
106121,772
106122,266
106123,242
106124,246
106125,246
106126,240
106127,244
106128,1028
106129,244
106130,240
106131,248
106132,244
106133,244
106134,246
106135,1038
106136,254
106137,248
106138,244
106139,232
106140,258
106141,248
106142,1034
106143,246
106144,258
106145,244
106146,246
106147,266
106148,260
106149,772
106150,266
106151,242
106152,246
106153,246
106154,240
106155,244
106156,1028
106157,244
106158,240
106159,248
106160,244
106161,244
106162,246
106163,1038
106164,254
106165,248
106166,244
106167,232
106168,258
106169,248
106170,1034
106171,246
106172,258
106173,244
106174,246
106175,266
106176,260
106177,772
106178,266
106179,242
106180,246
106181,246
106182,240
106183,244
106184,1028
106185,244
106186,240
106187,248
106188,244
106189,244
106190,246
106191,1038
106192,254
106193,248
106194,244
106195,232
106196,258
106197,248
106198,1034
106199,246
106200,258
106201,244
106202,246
106203,266
106204,260
106205,772
106206,266
106207,242
106208,246
106209,246
106210,240
106211,244
106212,1028
106213,244
106214,240
106215,248
106216,244
106217,244
106218,246
106219,1038
106220,254
106221,248
106222,244
106223,232
106224,258
106225,248
106226,1034
106227,246
106228,258
106229,244
106230,246
106231,266
106232,260
106233,772
106234,266
106235,242
106236,246
106237,246
106238,240
106239,244
106240,1028
106241,244
106242,240
106243,248
106244,244
106245,244
106246,246
106247,1038
106248,254
106249,248
106250,244
106251,232
106252,258
106253,248
106254,1034
106255,246
106256,258
106257,244
106258,246
106259,266
106260,260
106261,772
106262,266
106263,242
106264,246
106265,246
106266,240
106267,244
106268,1028
106269,244
106270,240
106271,248
106272,244
106273,244
106274,246
106275,1038
106276,254
106277,248
106278,244
106279,232
106280,258
106281,248
106282,1034
106283,246
106284,258
106285,244
106286,246
106287,266
106288,260
106289,772
106290,266
106291,242
106292,246
106293,246
106294,240
106295,244
106296,1028
106297,244
106298,240
106299,248
106300,244
106301,244
106302,246
106303,1038
106304,254
106305,248
106306,244
106307,232
106308,258
106309,248
106310,1034
106311,246
106312,258
106313,244
106314,246
106315,266
106316,260
106317,772
106318,266
106319,242
106320,246
106321,246
106322,240
106323,244
106324,1028
106325,244
106326,240
106327,248
106328,244
106329,244
106330,246
106331,1038
106332,254
106333,248
106334,244
106335,232
106336,258
106337,248
106338,1034
106339,246
106340,258
106341,244
106342,246
106343,266
106344,260
106345,772
106346,266
106347,242
106348,246
106349,246
106350,240
106351,244
106352,1028
106353,244
106354,240
106355,248
106356,244
106357,244
106358,246
106359,1038
106360,254
106361,248
106362,244
106363,232
106364,258
106365,248
106366,1034
106367,256
106368,244
106369,244
106370,242
106371,244
106372,244
106373,792
106374,248
106375,244
106376,262
106377,242
106378,260
106379,248
106380,1036
106381,218
106382,248
106383,260
106384,248
106385,244
106386,244
106387,1026
106388,242
106389,244
106390,242
106391,244
106392,244
106393,258
106394,776
106395,250
106396,250
106397,248
106398,258
106399,258
106400,244
106401,1022
106402,260
106403,242
106404,240
106405,242
106406,244
106407,244
106408,1030
106409,244
106410,260
106411,218
106412,244
106413,244
106414,244
106415,776
106416,246
106417,246
106418,260
106419,218
106420,244
106421,244
106422,1044
106423,240
106424,240
106425,242
106426,244
106427,242
106428,258
106429,1030
106430,248
106431,244
106432,262
106433,242
106434,260
106435,248
106436,1036
106437,244
106438,242
106439,242
106440,244
106441,244
106442,240
106443,778
106444,262
106445,242
106446,248
106447,260
106448,246
106449,258
106450,1024
106451,258
106452,246
106453,242
106454,248
106455,240
106456,244
106457,1020
106458,244
106459,246
106460,242
106461,246
106462,240
106463,242
106464,780
106465,244
106466,260
106467,244
106468,246
106469,246
106470,244
106471,1032
106472,254
106473,248
106474,244
106475,232
106476,258
106477,248
106478,1034
106479,246
106480,258
106481,244
106482,246
106483,266
106484,260
106485,772
106486,266
106487,242
106488,246
106489,246
106490,240
106491,244
106492,1028
106493,244
106494,240
106495,248
106496,244
106497,244
106498,246
106499,1038
106500,254
106501,248
106502,244
106503,232
106504,258
106505,248
106506,1034
106507,246
106508,258
106509,244
106510,246
106511,266
106512,260
106513,772
106514,266
106515,242
106516,246
106517,246
106518,240
106519,244
106520,1028
106521,244
106522,240
106523,248
106524,244
106525,244
106526,246
106527,1038
106528,254
106529,248
106530,244
106531,232
106532,258
106533,248
106534,1034
106535,246
106536,258
106537,244
106538,246
106539,266
106540,260
106541,772
106542,266
106543,242
106544,246
106545,246
106546,240
106547,244
106548,1028
106549,244
106550,240
106551,248
106552,244
106553,244
106554,246
106555,1038
106556,254
106557,248
106558,244
106559,232
106560,258
106561,248
106562,1034
106563,246
106564,258
106565,244
106566,246
106567,266
106568,260
106569,772
106570,266
106571,242
106572,246
106573,246
106574,240
106575,244
106576,1028
106577,244
106578,240
106579,248
106580,244
106581,244
106582,246
106583,1038
106584,254
106585,248
106586,244
106587,232
106588,258
106589,248
106590,1034
106591,246
106592,258
106593,244
106594,246
106595,266
106596,260
106597,772
106598,266
106599,242
106600,246
106601,246
106602,240
106603,244
106604,1028
106605,244
106606,240
106607,248
106608,244
106609,244
106610,246
106611,1038
106612,254
106613,248
106614,244
106615,232
106616,258
106617,248
106618,1034
106619,246
106620,258
106621,244
106622,246
106623,266
106624,260
106625,772
106626,266
106627,242
106628,246
106629,246
106630,240
106631,244
106632,1028
106633,244
106634,240
106635,248
106636,244
106637,244
106638,246
106639,1038
106640,254
106641,248
106642,244
106643,232
106644,258
106645,248
106646,1034
106647,246
106648,258
106649,244
106650,246
106651,266
106652,260
106653,772
106654,266
106655,242
106656,246
106657,246
106658,240
106659,244
106660,1028
106661,244
106662,240
106663,248
106664,244
106665,244
106666,246
106667,1038
106668,254
106669,248
106670,244
106671,232
106672,258
106673,248
106674,1034
106675,246
106676,258
106677,244
106678,246
106679,266
106680,260
106681,772
106682,266
106683,242
106684,246
106685,246
106686,240
106687,244
106688,1028
106689,244
106690,240
106691,248
106692,244
106693,244
106694,246
106695,1038
106696,254
106697,248
106698,244
106699,232
106700,258
106701,248
106702,1034
106703,246
106704,258
106705,244
106706,246
106707,266
106708,260
106709,772
106710,266
106711,242
106712,246
106713,246
106714,240
106715,244
106716,1028
106717,244
106718,240
106719,248
106720,244
106721,244
106722,246
106723,1038
106724,254
106725,248
106726,244
106727,232
106728,258
106729,248
106730,1034
106731,246
106732,258
106733,244
106734,246
106735,266
106736,260
106737,772
106738,266
106739,242
106740,246
106741,246
106742,240
106743,244
106744,1028
106745,244
106746,240
106747,248
106748,244
106749,244
106750,246
106751,1038
106752,254
106753,248
106754,244
106755,232
106756,258
106757,248
106758,1034
106759,246
106760,258
106761,244
106762,246
106763,266
106764,260
106765,772
106766,266
106767,242
106768,246
106769,246
106770,240
106771,244
106772,1028
106773,244
106774,240
106775,248
106776,244
106777,244
106778,246
106779,1038
106780,254
106781,248
106782,244
106783,232
106784,258
106785,248
106786,1034
106787,246
106788,258
106789,244
106790,246
106791,266
106792,260
106793,772
106794,266
106795,242
106796,246
106797,246
106798,240
106799,244
106800,1028
106801,244
106802,240
106803,248
106804,244
106805,244
106806,246
106807,1038
106808,254
106809,248
106810,244
106811,232
106812,258
106813,248
106814,1034
106815,246
106816,258
106817,244
106818,246
106819,266
106820,260
106821,772
106822,266
106823,242
106824,246
106825,246
106826,240
106827,244
106828,1028
106829,244
106830,240
106831,248
106832,244
106833,244
106834,246
106835,1038
106836,254
106837,248
106838,244
106839,232
106840,258
106841,248
106842,1034
106843,246
106844,258
106845,244
106846,246
106847,266
106848,260
106849,772
106850,266
106851,242
106852,246
106853,246
106854,240
106855,244
106856,1028
106857,244
106858,240
106859,248
106860,244
106861,244
106862,246
106863,1038
106864,254
106865,248
106866,244
106867,232
106868,258
106869,248
106870,1034
106871,246
106872,258
106873,244
106874,246
106875,266
106876,260
106877,772
106878,266
106879,242
106880,238
106881,246
106882,240
106883,264
106884,1020
106885,244
106886,242
106887,248
106888,244
106889,244
106890,246
106891,1038
106892,254
106893,248
106894,244
106895,242
106896,248
106897,244
106898,796
106899,256
106900,246
106901,242
106902,248
106903,240
106904,244
106905,1020
106906,244
106907,246
106908,242
106909,246
106910,240
106911,258
106912,1022
106913,260
106914,244
106915,244
106916,258
106917,242
106918,246
106919,778
106920,242
106921,244
106922,232
106923,258
106924,238
106925,258
106926,1024
106927,240
106928,244
106929,242
106930,244
106931,232
106932,264
106933,1022
106934,248
106935,246
106936,242
106937,246
106938,240
106939,242
106940,1030
106941,248
106942,246
106943,260
106944,236
106945,244
106946,240
106947,778
106948,244
106949,248
106950,244
106951,218
106952,246
106953,242
106954,1024
106955,240
106956,246
106957,244
106958,242
106959,244
106960,244
106961,1042
106962,246
106963,246
106964,238
106965,250
106966,250
106967,248
106968,778
106969,258
106970,244
106971,244
106972,258
106973,238
106974,244
106975,1026
106976,246
106977,244
106978,260
106979,218
106980,246
106981,242
106982,1024
106983,240
106984,246
106985,244
106986,242
106987,244
106988,232
106989,794
106990,242
106991,244
106992,224
106993,242
106994,258
106995,242
106996,1022
106997,248
106998,246
106999,266
107000,258
107001,242
107002,246
107003,1038
107004,250
107005,218
107006,260
107007,244
107008,244
107009,258
107010,1024
107011,258
107012,246
107013,242
107014,248
107015,258
107016,242
107017,1026
107018,218
107019,246
107020,242
107021,246
107022,240
107023,242
107024,780
107025,244
107026,260
107027,244
107028,246
107029,246
107030,244
107031,1032
107032,254
107033,248
107034,244
107035,232
107036,258
107037,248
107038,1034
107039,246
107040,258
107041,244
107042,246
107043,266
107044,260
107045,772
107046,266
107047,242
107048,246
107049,246
107050,240
107051,244
107052,1028
107053,244
107054,240
107055,248
107056,244
107057,244
107058,246
107059,1038
107060,254
107061,248
107062,244
107063,232
107064,258
107065,248
107066,1034
107067,246
107068,258
107069,244
107070,246
107071,266
107072,260
107073,772
107074,266
107075,242
107076,246
107077,246
107078,240
107079,244
107080,1030
107081,248
107082,244
107083,258
107084,242
107085,238
107086,250
107087,1024
107088,242
107089,242
107090,260
107091,244
107092,244
107093,258
107094,1024
107095,258
107096,246
107097,242
107098,248
107099,258
107100,242
107101,1026
107102,218
107103,246
107104,242
107105,246
107106,240
107107,242
107108,780
107109,244
107110,260
107111,244
107112,246
107113,246
107114,244
107115,1032
