rep,cycles
109914,750
109915,770
109916,770
109917,762
109918,738
109919,770
109920,750
109921,634
109922,1604
109923,748
109924,644
109925,864
109926,606
109927,676
109928,762
109929,614
109930,752
109931,780
109932,710
109933,628
109934,760
109935,794
109936,778
109937,730
109938,766
109939,612
109940,770
109941,636
109942,760
109943,770
109944,770
109945,762
109946,738
109947,1574
109948,710
109949,610
109950,778
109951,652
109952,644
109953,864
109954,658
109955,750
109956,814
109957,620
109958,718
109959,754
109960,710
109961,628
109962,760
109963,758
109964,612
109965,766
109966,640
109967,758
109968,656
109969,650
109970,702
109971,916
109972,1544
109973,610
109974,652
109975,626
109976,710
109977,610
109978,778
109979,650
109980,760
109981,794
109982,596
109983,762
109984,754
109985,736
109986,748
109987,762
109988,626
109989,714
109990,710
109991,610
109992,778
109993,652
109994,644
109995,864
109996,606
109997,1666
109998,734
109999,616
110000,606
110001,804
110002,760
110003,702
110004,776
110005,778
110006,766
110007,710
110008,610
110009,760
110010,618
110011,730
110012,826
110013,766
110014,622
110015,754
110016,626
110017,792
110018,758
110019,778
110020,730
110021,612
110022,1538
110023,634
110024,738
110025,748
110026,770
110027,780
110028,614
110029,624
110030,760
110031,728
110032,774
110033,710
110034,610
110035,778
110036,652
110037,634
110038,874
110039,750
110040,814
110041,618
110042,732
110043,722
110044,750
110045,758
110046,864
110047,1392
110048,628
110049,794
110050,778
110051,634
110052,780
110053,640
110054,616
110055,756
110056,1682
110057,754
110058,626
110059,792
110060,758
110061,778
110062,730
110063,750
110064,750
110065,806
110066,800
110067,794
110068,626
110069,738
110070,768
110071,714
110072,1492
110073,738
110074,750
110075,634
110076,762
110077,748
110078,644
110079,864
110080,606
110081,1544
110082,702
110083,916
110084,614
110085,754
110086,760
110087,702
110088,712
110089,760
110090,624
110091,760
110092,636
110093,760
110094,752
110095,754
110096,626
110097,690
110098,928
110099,626
110100,624
110101,770
110102,750
110103,634
110104,762
110105,748
110106,1532
110107,766
110108,756
110109,668
110110,754
110111,620
110112,718
110113,804
110114,626
110115,792
110116,760
110117,626
110118,710
110119,610
110120,778
110121,616
110122,678
110123,760
110124,710
110125,756
110126,606
110127,804
110128,760
110129,702
110130,750
110131,1688
110132,778
110133,730
110134,612
110135,766
110136,756
110137,668
110138,670
110139,732
110140,656
110141,792
110142,758
110143,718
110144,760
110145,760
110146,624
110147,768
110148,636
110149,760
110150,752
110151,754
110152,626
110153,738
110154,768
110155,714
110156,1492
110157,738
110158,750
110159,634
110160,762
110161,748
110162,644
110163,864
110164,634
110165,1604
110166,748
110167,636
110168,760
110169,760
110170,756
110171,760
110172,654
110173,764
110174,606
110175,804
110176,760
110177,702
110178,750
110179,634
110180,762
110181,1440
110182,762
110183,748
110184,780
110185,640
110186,632
110187,726
110188,664
110189,622
110190,1624
110191,800
110192,650
110193,612
110194,766
110195,640
110196,918
110197,604
110198,780
110199,640
110200,714
110201,768
110202,792
110203,862
110204,778
110205,732
110206,764
110207,730
110208,612
110209,766
110210,640
110211,758
110212,656
110213,650
110214,702
110215,1678
110216,718
110217,754
110218,710
110219,628
110220,760
110221,794
110222,778
110223,730
110224,612
110225,864
110226,606
110227,676
110228,762
110229,656
110230,772
110231,708
110232,710
110233,628
110234,760
110235,794
110236,778
110237,730
110238,612
110239,766
110240,1478
110241,750
110242,814
110243,618
110244,732
110245,722
110246,750
110247,588
110248,806
110249,750
110250,760
110251,760
110252,622
110253,760
110254,752
110255,738
110256,760
110257,874
110258,756
110259,734
110260,612
110261,900
110262,636
110263,760
110264,760
110265,1490
110266,764
110267,778
110268,734
110269,618
110270,754
110271,756
110272,754
110273,762
110274,738
110275,774
110276,618
110277,748
110278,644
110279,864
110280,634
110281,762
110282,656
110283,650
110284,702
110285,916
110286,614
110287,722
110288,754
110289,718
110290,1530
110291,794
110292,778
110293,730
110294,612
110295,766
110296,756
110297,668
110298,754
110299,1572
110300,748
110301,762
110302,748
110303,606
110304,676
110305,618
110306,706
110307,760
110308,770
110309,796
110310,752
110311,760
110312,738
110313,752
110314,620
110315,896
110316,636
110317,724
110318,624
110319,768
110320,636
110321,760
110322,760
110323,794
110324,1524
110325,760
110326,710
110327,756
110328,606
110329,804
110330,760
110331,702
110332,750
110333,634
110334,768
110335,636
110336,760
110337,760
110338,756
110339,760
110340,654
110341,764
110342,606
110343,804
110344,760
110345,702
110346,750
110347,634
110348,762
110349,1566
110350,640
110351,758
110352,656
110353,650
110354,702
110355,916
110356,618
110357,676
110358,622
110359,622
110360,760
110361,760
110362,624
110363,768
110364,636
110365,658
110366,780
110367,640
110368,632
110369,726
110370,606
110371,804
110372,760
110373,702
110374,1532
110375,636
110376,760
110377,760
110378,794
110379,778
110380,734
110381,618
110382,754
110383,1634
110384,662
110385,774
110386,760
110387,648
110388,710
110389,610
110390,778
110391,652
110392,644
110393,864
110394,606
110395,676
110396,762
110397,656
110398,772
110399,1490
110400,760
110401,702
110402,750
110403,634
110404,762
110405,748
110406,644
110407,864
110408,1522
110409,730
110410,826
110411,632
110412,616
110413,754
110414,710
110415,638
110416,748
110417,760
110418,760
110419,622
110420,760
110421,760
110422,756
110423,760
110424,1498
110425,776
110426,614
110427,754
110428,760
110429,702
110430,750
110431,634
110432,762
110433,1672
110434,760
110435,760
110436,638
110437,680
110438,734
110439,616
110440,626
110441,616
110442,838
110443,728
110444,772
110445,760
110446,624
110447,768
110448,636
110449,1566
110450,656
110451,650
110452,702
110453,916
110454,614
110455,722
110456,754
110457,718
110458,1632
110459,766
110460,640
110461,918
110462,710
110463,678
110464,768
110465,710
110466,622
110467,760
110468,748
110469,762
110470,748
110471,606
110472,676
110473,618
110474,1440
110475,762
110476,748
110477,644
110478,614
110479,760
110480,622
110481,768
110482,770
110483,1694
110484,760
110485,638
110486,680
110487,640
110488,918
110489,710
110490,766
110491,778
110492,734
110493,618
110494,754
110495,756
110496,760
110497,654
110498,666
110499,1508
110500,636
110501,760
110502,760
110503,636
110504,760
110505,760
110506,756
110507,760
110508,654
110509,654
110510,900
110511,762
110512,738
110513,770
110514,750
110515,672
110516,612
110517,766
110518,640
110519,918
110520,620
110521,778
110522,662
110523,752
110524,1548
110525,702
110526,760
110527,770
110528,636
110529,760
110530,760
110531,794
110532,778
110533,634
110534,754
110535,738
110536,770
110537,800
110538,702
110539,702
110540,804
110541,792
110542,758
110543,778
110544,730
110545,612
110546,766
110547,626
110548,620
110549,1492
110550,734
110551,618
110552,732
110553,722
110554,750
110555,758
110556,864
110557,634
110558,1604
110559,748
110560,644
110561,864
110562,606
110563,676
110564,762
110565,614
110566,752
110567,780
110568,710
110569,628
110570,760
110571,794
110572,778
110573,730
110574,766
110575,612
110576,770
110577,636
110578,760
110579,770
110580,770
110581,762
110582,738
110583,1574
110584,710
110585,610
110586,778
110587,652
110588,644
110589,864
110590,658
110591,750
110592,814
110593,620
110594,718
110595,754
110596,710
110597,628
110598,760
110599,758
110600,612
110601,766
110602,640
110603,758
110604,656
110605,650
110606,702
110607,916
110608,1544
110609,610
110610,652
110611,626
110612,710
110613,610
110614,778
110615,650
110616,760
110617,794
110618,596
110619,762
110620,754
110621,736
110622,748
110623,762
110624,626
110625,714
110626,710
110627,610
110628,778
110629,652
110630,644
110631,864
110632,606
110633,1666
110634,734
110635,616
110636,606
110637,804
110638,760
110639,702
110640,776
110641,778
110642,766
110643,710
110644,610
110645,760
110646,618
110647,730
110648,826
110649,766
110650,622
110651,754
110652,626
110653,792
110654,758
110655,778
110656,730
110657,612
110658,1538
110659,760
110660,756
110661,760
110662,654
110663,624
110664,768
110665,726
110666,754
110667,718
110668,644
110669,864
110670,634
110671,762
110672,748
110673,644
110674,612
110675,778
110676,662
110677,752
110678,732
110679,772
110680,760
110681,638
110682,680
110683,1684
110684,778
110685,730
110686,612
110687,766
110688,756
110689,668
110690,670
110691,732
110692,656
110693,610
110694,652
110695,606
110696,676
110697,618
110698,748
110699,718
110700,806
110701,750
110702,606
110703,676
110704,762
110705,656
110706,772
110707,622
110708,1638
110709,728
110710,772
110711,760
110712,624
110713,768
110714,636
110715,760
110716,752
110717,1572
110718,702
110719,916
110720,614
110721,754
110722,760
110723,702
110724,712
110725,760
110726,624
110727,778
110728,652
110729,634
110730,874
110731,750
110732,814
110733,584
110734,734
110735,616
110736,838
110737,728
110738,772
110739,760
110740,624
110741,768
110742,1526
110743,782
110744,754
110745,738
110746,770
110747,800
110748,702
110749,660
110750,778
110751,732
110752,710
110753,760
110754,760
110755,622
110756,760
110757,760
110758,658
110759,624
110760,770
110761,800
110762,702
110763,702
110764,760
110765,770
110766,636
110767,1542
110768,794
110769,778
110770,730
110771,612
110772,770
110773,636
110774,726
110775,638
110776,674
110777,714
110778,710
110779,628
110780,760
110781,794
110782,778
110783,630
110784,644
110785,864
110786,606
110787,676
110788,762
110789,656
110790,772
110791,622
110792,1638
110793,728
110794,772
110795,760
110796,624
110797,768
110798,636
110799,760
110800,752
110801,1572
110802,702
110803,916
110804,614
110805,754
110806,760
110807,702
110808,712
110809,760
110810,624
110811,760
110812,636
110813,760
110814,752
110815,754
110816,626
110817,690
110818,928
110819,626
110820,624
110821,1066
110822,654
110823,760
110824,622
110825,760
110826,760
110827,794
110828,778
110829,636
110830,1680
110831,764
110832,606
110833,804
110834,760
110835,702
110836,750
110837,672
110838,676
110839,638
110840,750
110841,758
110842,864
110843,634
110844,762
110845,748
110846,1540
110847,794
110848,874
110849,678
110850,750
110851,754
110852,718
110853,660
110854,778
110855,732
110856,710
110857,760
110858,760
110859,622
110860,760
110861,760
110862,658
110863,624
110864,770
110865,800
110866,702
110867,702
110868,760
110869,702
110870,702
110871,1678
110872,718
110873,754
110874,710
110875,628
110876,760
110877,794
110878,602
110879,616
110880,640
110881,776
110882,736
110883,750
110884,814
110885,618
110886,732
110887,774
110888,750
110889,758
110890,864
110891,634
110892,762
110893,748
110894,760
110895,760
110896,1640
110897,706
110898,616
110899,760
110900,768
110901,616
110902,838
110903,716
110904,654
110905,624
110906,760
110907,636
110908,760
110909,760
110910,756
110911,760
110912,654
110913,764
110914,606
110915,804
110916,760
110917,702
110918,750
110919,644
110920,864
110921,1392
110922,628
110923,794
110924,874
110925,678
110926,750
110927,754
110928,712
110929,610
110930,652
110931,606
110932,676
110933,618
110934,768
110935,714
110936,710
110937,638
110938,748
110939,644
110940,864
110941,634
110942,762
110943,748
110944,780
110945,640
110946,1496
110947,606
110948,664
110949,734
110950,612
110951,900
110952,636
110953,760
110954,760
110955,1726
110956,626
110957,760
110958,638
110959,680
110960,734
110961,616
110962,636
110963,702
110964,760
110965,702
110966,750
110967,644
110968,864
110969,634
110970,762
110971,1440
110972,712
110973,864
110974,814
110975,618
110976,732
110977,722
110978,776
110979,636
110980,760
110981,748
110982,644
110983,864
110984,634
110985,762
110986,656
110987,626
110988,762
110989,732
110990,718
110991,754
110992,710
110993,628
110994,760
110995,794
110996,1666
110997,618
110998,748
110999,760
111000,714
111001,628
111002,610
111003,622
111004,748
111005,762
111006,710
111007,628
111008,760
111009,794
111010,778
111011,730
111012,766
111013,612
111014,770
111015,636
111016,760
111017,770
111018,770
111019,762
111020,738
111021,1574
111022,710
111023,610
111024,778
111025,652
111026,644
111027,864
111028,658
111029,750
111030,814
111031,620
111032,718
111033,754
111034,710
111035,628
111036,760
111037,758
111038,618
111039,748
111040,760
111041,760
111042,638
111043,680
111044,734
111045,616
111046,1522
111047,708
111048,760
111049,638
111050,680
111051,640
111052,918
111053,710
111054,778
111055,634
111056,780
111057,640
111058,632
111059,726
111060,606
111061,804
111062,1526
111063,806
111064,702
111065,916
111066,614
111067,754
111068,760
111069,702
111070,750
111071,634
111072,908
111073,680
111074,640
111075,758
111076,656
111077,650
111078,774
111079,622
111080,770
111081,702
111082,760
111083,702
111084,750
111085,634
111086,762
111087,1566
111088,748
111089,644
111090,614
111091,760
111092,622
111093,768
111094,770
111095,762
111096,738
111097,774
111098,618
111099,748
111100,644
111101,864
111102,634
111103,762
111104,656
111105,650
111106,702
111107,916
111108,614
111109,754
111110,760
111111,702
111112,1494
111113,762
111114,748
111115,644
111116,864
111117,806
111118,800
111119,794
111120,626
111121,738
111122,682
111123,622
111124,762
111125,768
111126,640
111127,918
111128,710
111129,762
111130,748
111131,644
111132,614
111133,760
111134,622
111135,768
111136,770
111137,1474
111138,636
111139,724
111140,624
111141,768
111142,636
111143,760
111144,760
111145,794
111146,1706
111147,778
111148,754
111149,736
111150,748
111151,762
111152,748
111153,630
111154,766
111155,640
111156,918
111157,710
111158,610
111159,760
111160,618
111161,730
111162,1670
111163,586
111164,768
111165,714
111166,710
111167,628
111168,760
111169,746
111170,766
111171,640
111172,776
111173,864
111174,606
111175,676
111176,762
111177,656
111178,754
111179,754
111180,710
111181,628
111182,760
111183,794
111184,778
111185,730
111186,612
111187,1570
111188,620
111189,778
111190,662
111191,756
111192,760
111193,654
111194,666
111195,626
111196,710
111197,760
111198,760
111199,794
111200,778
111201,634
111202,780
111203,772
111204,620
111205,800
111206,702
111207,826
111208,626
111209,638
111210,680
111211,640
111212,1690
111213,640
111214,918
111215,710
111216,726
111217,760
111218,654
111219,610
111220,900
111221,1678
111222,806
111223,748
111224,754
111225,640
111226,918
111227,710
111228,766
111229,778
111230,734
111231,762
111232,754
111233,736
111234,748
111235,762
111236,748
111237,1508
111238,636
111239,660
111240,612
111241,766
111242,640
111243,758
111244,660
111245,636
111246,760
111247,656
111248,772
111249,622
111250,762
111251,768
111252,640
111253,720
111254,778
111255,730
111256,612
111257,766
111258,756
111259,668
111260,754
111261,620
111262,1584
111263,754
111264,710
111265,628
111266,760
111267,794
111268,778
111269,622
111270,748
111271,760
111272,738
111273,748
111274,770
111275,780
111276,614
111277,754
111278,730
111279,732
111280,756
111281,764
111282,778
111283,730
111284,612
111285,766
111286,756
111287,1434
111288,770
111289,780
111290,614
111291,754
111292,760
111293,702
111294,750
111295,644
111296,1716
111297,760
111298,760
111299,622
111300,654
111301,766
111302,630
111303,736
111304,784
111305,762
111306,806
111307,748
111308,754
111309,640
111310,918
111311,710
111312,764
111313,750
111314,606
111315,676
111316,762
111317,656
111318,650
111319,612
111320,770
111321,1548
111322,650
111323,752
111324,732
111325,760
111326,706
111327,734
111328,626
111329,778
111330,730
111331,806
111332,750
111333,806
111334,800
111335,622
111336,760
111337,772
111338,792
111339,862
111340,778
111341,732
111342,766
111343,750
111344,634
111345,762
111346,1566
111347,640
111348,806
111349,760
111350,654
111351,624
111352,768
111353,726
111354,754
111355,718
111356,644
111357,864
111358,634
111359,762
111360,748
111361,644
111362,612
111363,778
111364,662
111365,752
111366,732
111367,760
111368,706
111369,734
111370,760
111371,1680
111372,760
111373,760
111374,624
111375,768
111376,756
111377,760
111378,666
111379,770
111380,770
111381,754
111382,626
111383,792
111384,758
111385,778
111386,730
111387,616
111388,760
111389,622
111390,654
111391,766
111392,630
111393,732
111394,718
111395,754
111396,1688
111397,656
111398,710
111399,610
111400,778
111401,652
111402,644
111403,864
111404,606
111405,1544
111406,702
111407,916
111408,614
111409,754
111410,760
111411,702
111412,712
111413,760
111414,622
111415,760
111416,760
111417,794
111418,874
111419,678
111420,750
111421,1338
111422,732
111423,716
111424,764
111425,718
111426,760
111427,760
111428,622
111429,760
111430,1684
111431,636
111432,654
111433,766
111434,630
111435,732
111436,718
111437,804
111438,626
111439,792
111440,758
111441,778
111442,730
111443,612
111444,766
111445,626
111446,1330
111447,772
111448,654
111449,624
111450,768
111451,714
111452,710
111453,628
111454,760
111455,1726
111456,626
111457,710
111458,610
111459,760
111460,618
111461,730
111462,636
111463,806
111464,606
111465,804
111466,760
111467,702
111468,750
111469,634
111470,762
111471,1566
111472,748
111473,644
111474,614
111475,760
111476,622
111477,768
111478,770
111479,610
111480,1668
111481,616
111482,760
111483,760
111484,622
111485,760
111486,760
111487,746
111488,770
111489,636
111490,614
111491,656
111492,772
111493,622
111494,762
111495,768
111496,658
111497,618
111498,748
111499,644
111500,864
111501,806
111502,800
111503,794
111504,626
111505,1576
111506,614
111507,754
111508,760
111509,702
111510,750
111511,644
111512,722
111513,760
111514,794
111515,778
111516,734
111517,618
111518,754
111519,736
111520,748
111521,1442
111522,764
111523,718
111524,760
111525,760
111526,622
111527,660
111528,612
111529,766
111530,1540
111531,684
111532,754
111533,620
111534,718
111535,754
111536,710
111537,638
111538,748
111539,644
111540,864
111541,634
111542,762
111543,748
111544,780
111545,640
111546,1496
111547,606
111548,664
111549,734
111550,612
111551,900
111552,636
111553,760
111554,760
111555,1726
111556,626
111557,760
111558,638
111559,780
111560,610
111561,758
111562,676
111563,734
111564,636
111565,724
111566,624
111567,768
111568,636
111569,760
111570,760
111571,1490
111572,874
111573,678
111574,750
111575,754
111576,718
111577,702
111578,760
111579,702
111580,1624
111581,760
111582,760
111583,622
111584,760
111585,760
111586,756
111587,778
111588,586
111589,620
111590,718
111591,754
111592,710
111593,628
111594,760
111595,794
111596,1666
111597,618
111598,748
111599,644
111600,614
111601,760
111602,622
111603,768
111604,770
111605,1678
111606,806
111607,748
111608,754
111609,640
111610,918
111611,710
111612,766
111613,778
111614,734
111615,618
111616,754
111617,736
111618,748
111619,762
111620,748
111621,1508
111622,636
111623,760
111624,760
111625,794
111626,778
111627,634
111628,620
111629,710
111630,1732
111631,656
111632,772
111633,622
111634,762
111635,768
111636,640
111637,628
111638,778
111639,624
111640,768
111641,636
111642,654
111643,766
111644,630
111645,732
111646,1774
111647,654
111648,666
111649,626
111650,710
111651,610
111652,778
111653,756
111654,650
111655,1564
111656,636
111657,750
111658,814
111659,618
111660,732
111661,722
111662,612
111663,728
111664,772
111665,760
111666,622
111667,760
111668,760
111669,794
111670,874
111671,1488
111672,654
111673,624
111674,768
111675,714
111676,710
111677,628
111678,760
111679,794
111680,1574
111681,652
111682,644
111683,864
111684,606
111685,676
111686,762
111687,614
111688,752
111689,780
111690,710
111691,628
111692,760
111693,794
111694,778
111695,730
111696,766
111697,612
111698,770
111699,636
111700,760
111701,770
111702,770
111703,654
111704,666
111705,1690
111706,636
111707,760
111708,760
111709,794
111710,778
111711,730
111712,622
111713,640
111714,1548
111715,628
111716,702
111717,702
111718,760
111719,702
111720,750
111721,672
111722,612
111723,766
111724,640
111725,758
111726,656
111727,650
111728,702
111729,916
111730,1544
111731,610
111732,652
111733,626
111734,710
111735,610
111736,778
111737,650
111738,760
111739,1706
111740,754
111741,738
111742,770
111743,616
111744,606
111745,804
111746,730
111747,718
111748,760
111749,760
111750,622
111751,760
111752,760
111753,794
111754,874
111755,1488
111756,654
111757,624
111758,768
111759,714
111760,710
111761,628
111762,760
111763,794
111764,1574
111765,652
111766,644
111767,864
111768,606
111769,676
111770,762
111771,614
111772,752
111773,780
111774,710
111775,628
111776,760
111777,794
111778,778
111779,730
111780,766
111781,612
111782,770
111783,636
111784,760
111785,770
111786,770
111787,762
111788,738
111789,1574
111790,710
111791,610
111792,778
111793,652
111794,644
111795,864
111796,658
111797,750
111798,814
111799,620
111800,718
111801,754
111802,710
111803,628
111804,760
111805,758
111806,618
111807,748
111808,760
111809,760
111810,638
111811,680
111812,734
111813,616
111814,1522
111815,708
111816,760
111817,638
111818,680
111819,640
111820,918
111821,710
111822,778
111823,634
111824,780
111825,640
111826,632
111827,726
111828,606
111829,804
111830,1486
111831,676
111832,778
111833,748
111834,644
111835,864
111836,634
111837,762
111838,656
111839,650
111840,754
111841,620
111842,718
111843,754
111844,710
111845,628
111846,622
111847,794
111848,778
111849,730
111850,612
111851,766
111852,756
111853,668
111854,754
111855,1678
111856,638
111857,772
111858,750
111859,758
111860,864
111861,634
111862,762
111863,748
111864,760
111865,624
111866,768
111867,636
111868,760
111869,770
111870,770
111871,798
111872,762
111873,768
111874,864
111875,634
111876,762
111877,748
111878,760
111879,760
111880,1500
111881,738
111882,770
111883,800
111884,702
111885,702
111886,760
111887,702
111888,750
111889,634
111890,908
111891,680
111892,640
111893,758
111894,656
111895,650
111896,774
111897,622
111898,770
111899,702
111900,760
111901,702
111902,750
111903,634
111904,762
111905,1566
111906,748
111907,644
111908,614
111909,760
111910,622
111911,768
111912,770
111913,762
111914,738
111915,774
111916,618
111917,748
111918,644
111919,864
111920,634
111921,762
111922,656
111923,650
111924,702
111925,916
111926,614
111927,722
111928,754
111929,718
111930,1530
111931,794
111932,778
111933,730
111934,612
111935,766
111936,756
111937,668
111938,754
111939,1572
111940,748
111941,762
111942,748
111943,606
111944,676
111945,618
111946,706
111947,622
111948,760
111949,760
111950,756
111951,760
111952,654
111953,624
111954,768
111955,1494
111956,776
111957,738
111958,750
111959,644
111960,864
111961,634
111962,762
111963,748
111964,1626
111965,640
111966,632
111967,726
111968,606
111969,804
111970,760
111971,704
111972,640
111973,918
111974,710
111975,610
111976,778
111977,616
111978,756
111979,668
111980,666
111981,756
111982,760
111983,736
111984,970
111985,754
111986,630
111987,732
111988,718
111989,754
111990,710
111991,628
111992,760
111993,1726
111994,626
111995,710
111996,610
111997,760
111998,618
111999,730
112000,616
112001,760
112002,622
112003,760
112004,752
112005,754
112006,626
112007,714
112008,784
112009,1666
112010,640
112011,638
112012,756
112013,760
112014,624
112015,768
112016,636
112017,760
112018,1722
112019,750
112020,814
112021,618
112022,732
112023,722
112024,750
112025,754
112026,710
112027,610
112028,778
112029,652
112030,644
112031,864
112032,634
112033,762
112034,1428
112035,806
112036,750
112037,806
112038,800
112039,794
112040,626
112041,614
112042,702
112043,702
112044,766
112045,748
112046,754
112047,640
112048,918
112049,710
112050,766
112051,778
112052,734
112053,618
112054,754
112055,756
112056,760
112057,654
112058,666
112059,1508
112060,636
112061,760
112062,760
112063,794
112064,778
112065,634
112066,620
112067,710
112068,1732
112069,756
112070,760
112071,654
112072,666
112073,626
112074,710
112075,766
112076,754
112077,778
112078,730
112079,612
112080,770
112081,636
112082,760
112083,770
112084,1498
112085,734
112086,636
112087,724
112088,624
112089,768
112090,636
112091,760
112092,760
112093,1726
112094,736
112095,750
112096,806
112097,750
112098,634
112099,762
112100,722
112101,710
112102,886
112103,618
112104,732
112105,722
112106,750
112107,758
112108,864
112109,1392
112110,628
112111,794
112112,778
112113,634
112114,780
112115,640
112116,616
112117,736
112118,748
112119,724
112120,754
112121,614
112122,760
112123,738
112124,768
112125,756
112126,640
112127,758
112128,656
112129,650
112130,702
112131,916
112132,614
112133,754
112134,1486
112135,748
112136,754
112137,640
112138,918
112139,710
112140,610
112141,760
112142,618
112143,730
112144,616
112145,760
112146,768
112147,616
112148,838
112149,728
112150,772
112151,760
112152,624
112153,760
112154,636
112155,760
112156,752
112157,754
112158,626
112159,690
112160,928
112161,626
112162,624
112163,770
112164,750
112165,634
112166,762
112167,748
112168,1532
112169,766
112170,756
112171,668
112172,754
112173,620
112174,718
112175,804
112176,626
112177,792
112178,760
112179,626
112180,710
112181,610
112182,778
112183,652
112184,690
112185,762
112186,754
112187,736
112188,748
112189,762
112190,748
112191,606
112192,676
112193,1632
112194,760
112195,794
112196,778
112197,634
112198,780
112199,640
112200,620
112201,756
112202,760
112203,754
112204,626
112205,792
112206,758
112207,778
112208,730
112209,714
112210,806
112211,750
112212,606
112213,676
112214,762
112215,738
112216,768
112217,714
112218,1688
112219,656
112220,710
112221,610
112222,778
112223,652
112224,644
112225,714
112226,710
112227,610
112228,710
112229,760
112230,760
112231,624
112232,768
112233,636
112234,760
112235,714
112236,784
112237,654
112238,666
112239,626
112240,710
112241,610
112242,778
112243,654
112244,644
112245,864
112246,606
112247,676
112248,762
112249,656
112250,772
112251,622
112252,1638
112253,728
112254,772
112255,760
112256,624
112257,768
112258,636
112259,760
112260,752
112261,1572
112262,702
112263,916
112264,614
112265,754
112266,760
112267,702
112268,712
112269,760
112270,624
112271,760
112272,636
112273,760
112274,752
112275,754
112276,626
112277,690
112278,928
112279,626
112280,624
112281,770
112282,750
112283,634
112284,762
112285,748
112286,1532
112287,628
112288,756
112289,760
112290,654
112291,624
112292,768
112293,726
112294,754
112295,718
112296,760
112297,760
112298,624
112299,768
112300,636
112301,760
112302,1448
112303,778
112304,662
112305,752
112306,732
112307,760
112308,706
112309,730
112310,794
112311,1574
112312,652
112313,644
112314,864
112315,806
112316,800
112317,794
112318,760
112319,732
112320,718
112321,754
112322,710
112323,628
112324,760
112325,794
112326,778
112327,1598
112328,748
112329,644
112330,614
112331,760
112332,622
112333,768
112334,770
112335,762
112336,1580
112337,756
112338,618
112339,748
112340,644
112341,864
112342,634
112343,762
112344,656
112345,650
112346,702
112347,916
112348,614
112349,754
112350,760
112351,702
112352,1430
112353,738
112354,768
112355,636
112356,760
112357,760
112358,756
112359,750
112360,814
112361,618
112362,750
112363,588
112364,636
112365,724
112366,624
112367,768
112368,656
112369,762
112370,748
112371,644
112372,614
112373,760
112374,622
112375,768
112376,770
112377,1474
112378,636
112379,724
112380,624
112381,768
112382,636
112383,760
112384,760
112385,794
112386,1706
112387,778
112388,754
112389,736
112390,748
112391,762
112392,748
112393,630
112394,766
112395,640
112396,918
112397,710
112398,610
112399,760
112400,618
112401,730
112402,1670
112403,586
112404,768
112405,714
112406,710
112407,628
112408,760
112409,746
112410,748
112411,644
112412,640
112413,758
112414,656
112415,650
112416,702
112417,916
112418,624
112419,654
112420,666
112421,626
112422,710
112423,610
112424,778
112425,652
112426,644
112427,1716
112428,780
112429,640
112430,632
112431,726
112432,606
112433,804
112434,760
112435,702
112436,1624
112437,760
112438,760
112439,622
112440,760
112441,760
112442,756
112443,778
112444,586
112445,620
112446,718
112447,754
112448,710
112449,628
112450,760
112451,794
112452,1666
112453,618
112454,748
112455,760
112456,714
112457,628
112458,610
112459,622
112460,748
112461,762
112462,710
112463,628
112464,760
112465,794
112466,778
112467,730
112468,766
112469,612
112470,770
112471,636
112472,760
112473,770
112474,770
112475,762
112476,738
112477,1574
112478,710
112479,610
112480,776
112481,624
112482,618
112483,768
112484,568
112485,754
112486,1726
112487,760
112488,738
112489,768
112490,618
112491,730
112492,826
112493,628
112494,728
112495,638
112496,760
112497,702
112498,750
112499,634
112500,762
112501,748
112502,1486
112503,760
112504,714
112505,628
112506,610
112507,758
112508,714
112509,606
112510,750
112511,758
112512,622
112513,760
112514,760
112515,794
112516,778
112517,634
112518,806
112519,710
112520,886
112521,764
112522,606
112523,804
112524,760
112525,702
112526,750
112527,1392
112528,628
112529,794
112530,778
112531,634
112532,780
112533,640
112534,616
112535,756
112536,1682
112537,754
112538,626
112539,792
112540,758
112541,778
112542,730
112543,750
112544,750
112545,806
112546,800
112547,794
112548,626
112549,738
112550,768
112551,630
112552,1504
112553,734
112554,762
112555,748
112556,644
112557,864
112558,634
112559,762
112560,656
112561,1566
112562,770
112563,780
112564,614
112565,754
112566,760
112567,702
112568,712
112569,760
112570,624
112571,760
112572,636
112573,760
112574,752
112575,754
112576,626
112577,690
112578,928
112579,626
112580,624
112581,770
112582,750
112583,634
112584,762
112585,748
112586,1532
112587,766
112588,756
112589,668
112590,754
112591,620
112592,718
112593,804
112594,626
112595,792
112596,760
112597,626
112598,710
112599,610
112600,778
112601,616
112602,678
112603,760
112604,710
112605,756
112606,606
112607,804
112608,760
112609,702
112610,750
112611,1688
112612,778
112613,730
112614,612
112615,766
112616,756
112617,668
112618,670
112619,732
112620,656
112621,792
112622,758
112623,718
112624,760
112625,760
112626,624
112627,768
112628,636
112629,760
112630,752
112631,754
112632,626
112633,738
112634,618
112635,784
112636,1520
112637,650
112638,796
112639,770
112640,762
112641,748
112642,644
112643,864
112644,606
112645,1548
112646,754
112647,620
112648,718
112649,754
112650,710
112651,628
112652,730
112653,754
112654,778
112655,676
112656,618
112657,748
112658,780
112659,640
112660,632
112661,622
112662,768
112663,714
112664,710
112665,628
112666,760
112667,794
112668,778
112669,730
112670,1566
112671,710
112672,726
112673,760
112674,654
112675,624
112676,768
112677,726
112678,754
112679,718
112680,644
112681,864
